index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
2696,brain_feature,40.9217708412189,764.593827390686,0.0535209275503463,20,0.9578478613117,-1553.99300510086,1635.8365467833
2697,brain_feature,229.104999032076,560.765027707349,0.408557930170426,20,0.687205483860949,-940.630351270484,1398.84034933464
2698,brain_feature,141.182800050457,571.291620411153,0.247129128112975,20,0.807327406661667,-1050.51063785649,1332.87623795741
2699,brain_feature,-67.9523101728831,424.56722224981,-0.160050768433793,20,0.874446519348601,-953.584016693189,817.679396347423
2700,brain_feature,167.428768847876,598.23376878774,0.27987181196266,20,0.782449965167874,-1080.46500576345,1415.3225434592
2701,brain_feature,-62.4676012273084,370.472105884663,-0.168616206821131,20,0.86779212309751,-835.258872334325,710.323669879708
2702,brain_feature,193.108079448085,708.665691874999,0.272495312898746,20,0.788034724708148,-1285.14265013454,1671.35880903071
2703,brain_feature,-635.121160569907,1216.81855019617,-0.521952233936209,20,0.607436602727722,-3173.36017823415,1903.11785709434
2704,brain_feature,640.812467548458,863.306567189388,0.74227683641364,20,0.46654852534697,-1160.01347539318,2441.63841049009
2705,brain_feature,902.930195361147,806.482997008418,1.11958987196319,20,0.276154596207516,-779.363857239837,2585.22424796213
2706,brain_feature,581.977180809234,726.542416464149,0.801022992768312,20,0.432532024967197,-933.563742823192,2097.51810444166
2707,brain_feature,-770.786063403135,1215.56304441209,-0.634097973730296,20,0.533203054997583,-3306.40614189397,1764.83401508769
2708,brain_feature,660.571113251676,763.053619798851,0.865694226607313,20,0.396923964336401,-931.13084595263,2252.27307245598
2709,brain_feature,180.350333156131,636.870087947493,0.283182295053869,20,0.779947491808603,-1148.13739095934,1508.8380572716
2710,brain_feature,-390.007866259972,1152.05357910624,-0.338532749980724,20,0.738489932296038,-2793.14952156741,2013.13378904746
2711,brain_feature,-831.80191832891,1040.66833172549,-0.799295888008556,20,0.433509575265795,-3002.59801903543,1338.99418237761
2712,brain_feature,857.662477862621,1130.41142533228,0.75871709949368,20,0.456870805951387,-1500.33443575221,3215.65939147745
2713,brain_feature,-92.9734010626027,897.710101034395,-0.1035672885439,20,0.918544244088495,-1965.5638580617,1779.61705593649
2714,brain_feature,747.817321554493,870.100999768986,0.859460363513018,20,0.400271349857959,-1067.18155939309,2562.81620250208
2715,brain_feature,396.405659818501,1041.75184049956,0.380518319630142,20,0.70757213163902,-1776.65060058552,2569.46192022252
2716,brain_feature,719.515115813664,1324.96685267025,0.543043861334042,20,0.593100852177769,-2044.31730769537,3483.3475393227
2717,brain_feature,1234.63422841102,1111.08660568675,1.11119531285133,20,0.279664734633166,-1083.05181779825,3552.32027462029
2718,brain_feature,575.771641576091,563.443500184733,1.02187999575346,20,0.319040137328881,-599.5509044088,1751.09418756098
2719,brain_feature,203.766666838121,905.606171738717,0.225005828357927,20,0.824257771641857,-1685.29470502721,2092.82803870346
2720,brain_feature,1605.82739626941,888.407065901294,1.80753559702983,20,0.0857448543884542,-247.3572694934,3459.01206203223
2721,brain_feature,1322.15473487838,549.995736537114,2.40393633449404,20,0.0260321947519216,174.883732309895,2469.42573744687
2722,brain_feature,-473.42169923934,796.511205292447,-0.594369164041475,20,0.55892959389428,-2134.91495881706,1188.07156033838
2723,brain_feature,800.335785974745,942.42166788952,0.849233218254663,20,0.405802432138863,-1165.52136515412,2766.19293710361
2724,brain_feature,1493.10711295349,663.706625718781,2.24964925027905,20,0.0358900797042046,108.639351995951,2877.57487391104
2725,brain_feature,-46.8367778609911,685.093770700354,-0.0683654995331676,20,0.946173573398322,-1475.91734149147,1382.24378576949
2726,brain_feature,382.790032295278,927.010460697515,0.412929571482131,20,0.684051550965959,-1550.91990395283,2316.49996854338
2727,brain_feature,644.825832494529,1047.43147147198,0.615625795154255,20,0.545084276973572,-1540.07793051192,2829.72959550097
2728,brain_feature,237.519517941537,537.339318266932,0.442028918910313,20,0.663211046056913,-883.350658742042,1358.38969462512
2729,brain_feature,33.8077714736382,831.812377727838,0.0406435061305373,20,0.967983100535702,-1701.32244344994,1768.93798639721
2730,brain_feature,-548.92618467386,677.512293085785,-0.810208449759237,20,0.427356129613543,-1962.19206312408,864.339693776364
2731,brain_feature,916.290321534122,1291.89673845147,0.709259721974707,20,0.48635009966205,-1778.55905251764,3611.13969558588
2732,brain_feature,-460.3530829893,883.75366020068,-0.52090656448853,20,0.608151648388788,-2303.83091455533,1383.12474857674
2733,brain_feature,975.871341147347,1104.29164876916,0.883707978988206,20,0.387353695298865,-1327.64067330607,3279.38335560077
2734,brain_feature,-1441.86918958196,826.647871064694,-1.74423625832953,20,0.096468434782107,-3166.22643238305,282.48805321914
2735,brain_feature,-398.929837524095,766.647708518298,-0.520356133712455,20,0.608528204021651,-1998.1289344234,1200.26925937521
2736,brain_feature,-1320.02465431115,2084.75514458888,-0.633179708292058,20,0.533790334955904,-5668.74768242302,3028.69837380071
2737,brain_feature,-1731.19497978945,747.80655939991,-2.31503048218603,20,0.031354050644292,-3291.09212832331,-171.297831255591
2738,brain_feature,1161.98716182679,1513.34079477225,0.767829140561601,20,0.451559584627717,-1994.7864193244,4318.76074297798
2739,brain_feature,-162.930645662584,628.132592145399,-0.259388937463173,20,0.797986395988794,-1473.19227291424,1147.33098158908
2740,brain_feature,886.663801284794,960.466438405587,0.923159587706877,20,0.36692799795605,-1116.83408155489,2890.16168412448
2741,brain_feature,-9.68077318324684,1273.27780401012,-0.00760303301664236,20,0.994009044154246,-2665.69173056331,2646.33018419681
2742,brain_feature,75.8137676017226,648.974835224187,0.116820812590573,20,0.908167192896797,-1277.92401687132,1429.55155207476
2743,brain_feature,489.749416926764,669.440523225391,0.731580177679015,20,0.472910488991962,-906.679044639936,1886.17787849346
2744,brain_feature,-802.562768039004,1193.9267268195,-0.672204374029678,20,0.509145463344028,-3293.05027889825,1687.92474282025
2745,brain_feature,522.036182970864,650.872422159467,0.802056079191142,20,0.431947949786108,-835.659898487181,1879.73226442891
2746,brain_feature,-496.743444837007,1372.00015432185,-0.362057863676069,20,0.721106155279737,-3358.68561639551,2365.1987267215
2747,brain_feature,-1525.82092199953,800.448113657926,-1.90620840497302,20,0.0710962626163354,-3195.52642852288,143.88458452381
2748,brain_feature,1795.42275129997,1199.30318979463,1.49705492871024,20,0.149994985613495,-706.27986480099,4297.12536740093
2749,brain_feature,-420.34293830515,902.156392368233,-0.465931341684246,20,0.646298985628369,-2302.20819650252,1461.52231989222
2750,brain_feature,1445.2559808507,926.926250915722,1.55919198471606,20,0.13463516896556,-488.278296870679,3378.79025857209
2751,brain_feature,713.818384014691,1218.70418020015,0.585719156142927,20,0.564615923161828,-1828.35398891294,3255.99075694232
2752,brain_feature,1309.05329692093,864.827964962966,1.51365745553451,20,0.145756155426857,-494.94622616514,3113.052820007
2753,brain_feature,1155.02189457101,1444.09827353068,0.799822225219544,20,0.433211520055091,-1857.31431827373,4167.35810741575
2754,brain_feature,-1382.00000875329,953.030161762689,-1.45011151189297,20,0.162529660882105,-3369.98609033213,605.986072825551
2755,brain_feature,221.434224744049,791.408457037669,0.279797647820068,20,0.782506055500222,-1429.4148884936,1872.2833379817
2756,brain_feature,156.806281376679,917.999188460438,0.170813093680024,20,0.866086988243553,-1758.10647037152,2071.71903312488
2757,brain_feature,205.231793568984,895.065435344095,0.229292502497413,20,0.82097012878659,-1661.84198746991,2072.30557460787
2758,brain_feature,1311.1524921684,951.995456628258,1.37726759412507,20,0.183649505632994,-674.675232321323,3296.98021665812
2759,brain_feature,-365.366272915451,1084.49778304385,-0.336899050074572,20,0.739702637814782,-2627.58900698578,1896.85646115488
2760,brain_feature,184.107993510655,828.403949660454,0.222244224675796,20,0.826377533116136,-1543.91236505172,1912.12835207303
2761,brain_feature,34.5426935706617,941.86835028308,0.0366746515691708,20,0.971108012420025,-1930.16025725644,1999.24564439777
2762,brain_feature,0.0510092736758751,315.422513047304,0.000161717288924856,20,0.999872570468686,-657.90882338774,658.010841935091
2763,brain_feature,2539.66265861614,1117.62048174741,2.2723837833084,20,0.0342485293327962,208.347185775375,4870.97813145691
2764,brain_feature,580.914912846685,981.127916433276,0.592088863354844,20,0.560425705319438,-1465.68205792525,2627.51188361862
2765,brain_feature,-523.598502313768,801.998993214066,-0.652866782557183,20,0.521276882069504,-2196.53908690233,1149.3420822748
2766,brain_feature,-1228.32695832744,841.056339568878,-1.46045740402727,20,0.159696327876853,-2982.73973975935,526.085823104466
2767,brain_feature,668.464540199109,775.750143983243,0.861700826462945,20,0.399066195286684,-949.721904361166,2286.65098475939
2768,brain_feature,-2018.63889449916,1641.0920956921,-1.23005826412675,20,0.232948439977041,-5441.89701970982,1404.6192307115
2769,brain_feature,1756.64647465034,712.95822484595,2.463884156789,20,0.0229314269820462,269.441678194136,3243.85127110655
2770,brain_feature,1379.91676874625,813.682579652989,1.69589076041759,20,0.105418582585084,-317.395350086879,3077.22888757938
2771,brain_feature,728.534883127344,917.956445631154,0.793648638336462,20,0.436715535198617,-1186.28870864134,2643.35847489602
2772,brain_feature,-74.0177718300836,963.035258213107,-0.0768588389665214,20,0.939499534207533,-2082.87411889087,1934.8385752307
2773,brain_feature,5.01898277191935,842.218425231012,0.00595924123904401,20,0.995304283127093,-1751.81786687379,1761.85583241763
2774,brain_feature,4065.05005993501,1798.70774824538,2.25998362652321,20,0.0351351324284888,313.011444781246,7817.08867508877
2775,brain_feature,248.863399817133,427.534845965092,0.582089161072621,20,0.567011101556275,-642.958661298491,1140.68546093276
2776,brain_feature,-34.8585235856039,2365.30888830747,-0.0147374086141228,20,0.988387699812053,-4968.80640608805,4899.08935891684
2777,brain_feature,-1702.74004581281,1897.81639822947,-0.897210102832573,20,0.380280456974426,-5661.51568214124,2256.03559051563
2778,brain_feature,1385.44461270771,1514.28842954689,0.914914613144248,20,0.37113602963843,-1773.30569994474,4544.19492536016
2779,brain_feature,-164.714113640676,852.386678370822,-0.193238723481104,20,0.848720948781592,-1942.76156765857,1613.33334037722
2780,brain_feature,1246.33560200459,1214.84627366393,1.02592042221579,20,0.317178215017362,-1287.78931890552,3780.46052291469
2781,brain_feature,340.740880782769,781.056545036586,0.436256354226963,20,0.667323705543865,-1288.51452241131,1969.99628397685
2782,brain_feature,365.486064035981,1333.96630126907,0.273984480483709,20,0.786906317029517,-2417.11888029575,3148.09100836771
2783,brain_feature,-624.528984216885,1081.00171462429,-0.577731723981534,20,0.569893174686269,-2879.45904735488,1630.40107892111
2784,brain_feature,165.981748145862,1982.1762916032,0.0837371271410048,20,0.934097924172211,-3968.7655421754,4300.72903846713
2785,brain_feature,-295.483028766478,1376.50463270848,-0.214661848384099,20,0.832204601646077,-3166.8213775885,2575.85532005554
2786,brain_feature,-264.651169354414,986.641276227234,-0.268234439133137,20,0.791266014294871,-2322.74880712817,1793.44646841934
2787,brain_feature,271.672921608001,689.974305030795,0.393743534544922,20,0.69793672819219,-1167.5882582389,1710.93410145491
2788,brain_feature,1222.87450292334,946.757082692892,1.29164547620291,20,0.21120811543144,-752.026165014096,3197.77517086078
2789,brain_feature,-495.029929752489,1081.2227964929,-0.457842667910987,20,0.65200069682882,-2750.42116158726,1760.36130208229
2790,brain_feature,-388.290685596423,1248.25708968198,-0.311066276976123,20,0.758969176518996,-2992.1093474635,2215.52797627065
2791,brain_feature,-526.90803241584,1295.32815351078,-0.40677571238434,20,0.688492957469127,-3228.91521285372,2175.09914802204
2792,brain_feature,-75.5416392889125,1544.41141507739,-0.0489128988243895,20,0.961473882647132,-3297.12739868049,3146.04412010267
2793,brain_feature,991.421252230787,1101.35325445525,0.900184612176195,20,0.378733776755268,-1305.96137909016,3288.80388355173
2794,brain_feature,-115.992729679016,861.38665154616,-0.134658146223665,20,0.894228109491612,-1912.81379876704,1680.82833940901
2795,brain_feature,-33.3159937321735,842.448561535635,-0.0395466207117077,20,0.968846692012678,-1790.63289929721,1724.00091183287
2796,brain_feature,-921.899883810836,730.193151600014,-1.26254249549006,20,0.221276950764188,-2445.05610749233,601.256339870655
2797,brain_feature,-995.133390741306,1169.32305060543,-0.851033758571738,20,0.404825107313178,-3434.29853234964,1444.03175086702
2798,brain_feature,-696.074037327598,810.556853291529,-0.85876028868421,20,0.40064840546303,-2386.86600522457,994.71793056937
2799,brain_feature,180.302342913729,721.470946502295,0.249909360574862,20,0.805206437617612,-1324.65967975436,1685.26436558182
2800,brain_feature,-197.924335490624,1024.17117279479,-0.193253179495886,20,0.848709778720322,-2334.30796568396,1938.45929470271
2801,brain_feature,-129.397595406628,1182.49650880737,-0.109427465064683,20,0.913953971618052,-2596.04208929829,2337.24689848504
2802,brain_feature,-473.557069976754,696.698267317666,-0.679716158617675,20,0.504476202824404,-1926.84418937487,979.730049421358
2803,brain_feature,-558.764211283448,1068.95888239894,-0.522718151730474,20,0.606913112166936,-2788.57336659781,1671.04494403091
2804,brain_feature,-256.018065303245,661.04741020907,-0.387291533631868,20,0.702630994311905,-1634.93879990913,1122.90266930264
2805,brain_feature,1920.44232438667,1570.78069503196,1.22260372212405,20,0.23569204650539,-1356.14878912086,5197.0334378942
2806,brain_feature,-6.53732762465176,1092.91226036044,-0.00598156673848253,20,0.995286691472409,-2286.31235380524,2273.23769855593
2807,brain_feature,-1139.99203451222,1014.77479861954,-1.12339411272631,20,0.274574562677845,-3256.77517163916,976.791102614719
2808,brain_feature,140.745309068644,395.818800624899,0.355580151439098,20,0.725877852282154,-684.91824077551,966.408858912797
2809,brain_feature,433.657343200282,879.928445954795,0.492832508363482,20,0.627498182904387,-1401.84123127088,2269.15591767144
2810,brain_feature,-57.6344594068011,770.647311227077,-0.0747870764838349,20,0.941127116218929,-1665.1765813602,1549.9076625466
2811,brain_feature,893.470663142814,871.140268185205,1.0256335239836,20,0.317310170931971,-923.696093732905,2710.63742001853
2812,brain_feature,-841.969681466411,708.971165315301,-1.18759368879546,20,0.248906997215395,-2320.85761747961,636.91825454679
2813,brain_feature,-139.627259221253,1088.44624423752,-0.128281263278248,20,0.899207568137268,-2410.08633901453,2130.83182057202
2814,brain_feature,1221.71104858042,1331.0469735047,0.917857200308727,20,0.369630519300267,-1554.80428474423,3998.22638190508
2815,brain_feature,-530.959267248535,992.198617826944,-0.53513405250595,20,0.598457506896844,-2600.64931646325,1538.73078196618
2816,brain_feature,158.519797811512,1116.66688558721,0.141958000060289,20,0.888533455161997,-2170.80650829562,2487.84610391864
2817,brain_feature,363.402400496942,1883.88379429495,0.192900645781576,20,0.848982188370144,-3566.31033329885,4293.11513429273
2818,brain_feature,-1235.62677509668,1275.17908587057,-0.968982936426623,20,0.344126739848134,-3895.60373694059,1424.35018674723
2819,brain_feature,-236.069728876053,1052.65660118913,-0.224260911497043,20,0.824829422385751,-2431.87292147969,1959.73346372758
2820,brain_feature,-1436.00314679465,807.538243055716,-1.77824785283336,20,0.0905707718711146,-3120.49840407817,248.492110488871
2821,brain_feature,-119.883263213304,573.658259257439,-0.20898027924933,20,0.836577432324403,-1316.51342324649,1076.74689681988
2822,brain_feature,-657.218159617495,1015.32428279126,-0.647298770212323,20,0.52479946274549,-2775.1475006415,1460.71118140651
2823,brain_feature,427.285067049761,824.31432911373,0.51835210423815,20,0.609900125689022,-1292.20449253896,2146.77462663849
2824,brain_feature,967.354401348064,901.366686195146,1.07320851343138,20,0.295956522698551,-912.86355863817,2847.5723613343
2825,brain_feature,-526.352134500627,861.861837165104,-0.610715211885864,20,0.548266404161524,-2324.16442342044,1271.46015441918
2826,brain_feature,-1569.69283517316,1231.10398196214,-1.27502863947477,20,0.216912571461867,-4137.73074132964,998.345070983321
2827,brain_feature,-807.086250430492,1084.06185222474,-0.744502030741301,20,0.465231514852715,-3068.39964874662,1454.22714788563
2828,brain_feature,-504.293589112638,1223.06136872549,-0.412320756756584,20,0.684490428275126,-3055.55489803697,2046.96771981169
2829,brain_feature,513.753895356738,686.16231509122,0.748735224971424,20,0.462732194245284,-917.55561281487,1945.06340352835
2830,brain_feature,-214.164274719347,839.423305619622,-0.25513262889605,20,0.801225920592679,-1965.17060702496,1536.84205758627
2831,brain_feature,-205.459178740954,1146.06209706586,-0.179274036953992,20,0.859526285866274,-2596.10282151719,2185.18446403529
2832,brain_feature,469.999178317739,1265.10043672187,0.371511355679871,20,0.714163373784998,-2168.95408980416,3108.95244643964
2833,brain_feature,648.334856039742,1064.06406016969,0.609300586598473,20,0.549184931179985,-1571.26387902353,2867.93359110301
2834,brain_feature,-304.625951804541,695.907786249372,-0.437738961718386,20,0.666266389044685,-1756.26415658844,1147.01225297936
2835,brain_feature,921.821219800855,780.42728884156,1.18117502165919,20,0.251389214336982,-706.121577971438,2549.76401757315
2836,brain_feature,970.313919691604,740.514023010696,1.31032484131309,20,0.204935746724086,-574.3712644965,2514.99910387971
2837,brain_feature,514.258142758816,992.832753110947,0.517970565684338,20,0.61016148748562,-1556.75468947895,2585.27097499659
2838,brain_feature,1472.58397532037,934.690106560591,1.57547829487474,20,0.130832764091785,-477.145421486055,3422.3133721268
2839,brain_feature,547.467539097846,825.273075322281,0.663377438896879,20,0.514663218122352,-1174.02193003712,2268.95700823281
2840,brain_feature,871.137266314689,888.647289600547,0.980295868236172,20,0.338650423120322,-982.548497303934,2724.82302993331
2841,brain_feature,-372.821358065594,769.293204194931,-0.484628430398983,20,0.633205139014326,-1977.53886224625,1231.89614611507
2842,brain_feature,1786.75742443053,1451.12064294096,1.23129488448965,20,0.232495674759581,-1240.22719431725,4813.74204317831
2843,brain_feature,-1344.83426029245,872.283680947253,-1.54173956210213,20,0.138811403183973,-3164.38613439494,474.717613810036
2844,brain_feature,-692.670683082434,935.427632955415,-0.740485590418141,20,0.467610314185348,-2643.93853298986,1258.59716682499
2845,brain_feature,877.283997401249,944.687047515635,0.928650392432452,20,0.364143450488981,-1093.29865282188,2847.86664762437
2846,brain_feature,3.68615045140402,1526.03025340478,0.00241551597236013,20,0.998096630500057,-3179.55717757282,3186.92947847563
2847,brain_feature,-951.491422207793,795.247414278275,-1.19647219861924,20,0.245503978367709,-2610.34845992497,707.365615509382
2848,brain_feature,-144.73535484387,1495.7354906952,-0.0967653410273754,20,0.923875861541657,-3264.78491521232,2975.31420552459
2849,brain_feature,403.647348372113,634.970536320954,0.635694611455301,20,0.532182757580678,-920.877980484199,1728.17267722843
2850,brain_feature,-651.173113080215,1001.61740140966,-0.650121605479065,20,0.523011968757399,-2740.51040056618,1438.16417440575
2851,brain_feature,1141.46468297491,389.001699521807,2.9343436915008,20,0.00819966574904151,330.021356848117,1952.90800910169
2852,brain_feature,-972.328894110938,808.846526294006,-1.20211790803625,20,0.243358387204411,-2659.5531824082,714.895394186325
2853,brain_feature,181.705002851824,605.845077921225,0.299919912653727,20,0.767333204923734,-1082.06568439779,1445.47569010144
2854,brain_feature,301.077388763934,587.158096573036,0.512770564727251,20,0.613728919688912,-923.712938453619,1525.86771598149
2855,brain_feature,-127.880688189838,692.007474327865,-0.18479668635667,20,0.855249559685462,-1571.38298487253,1315.62160849286
2856,brain_feature,698.852418406292,481.135899545861,1.45250524657572,20,0.161870506841936,-304.779481213754,1702.48431802634
2857,brain_feature,-1113.19367222328,594.136913293753,-1.873631560867,20,0.0756687944799909,-2352.54155602541,126.154211578861
2858,brain_feature,-501.534122318064,998.476410274395,-0.502299420554398,20,0.620942472520335,-2584.31941710768,1581.25117247156
2859,brain_feature,-219.713761211819,694.22836544247,-0.316486292045677,20,0.754912966904661,-1667.84875557994,1228.4212331563
2860,brain_feature,913.55756772379,586.920042022435,1.55652815088034,20,0.135265767736233,-310.736186402754,2137.85132185033
2861,brain_feature,-244.206262269212,739.129639036803,-0.330397063480569,20,0.744535981513702,-1786.00367209079,1297.59114755237
2862,brain_feature,743.044508429493,645.0757518099,1.15187170862448,20,0.262957619397934,-602.559930563505,2088.64894742249
2863,brain_feature,845.909948548756,867.00155695925,0.975672929026256,20,0.340880963146728,-962.623607990833,2654.44350508834
2864,brain_feature,998.37706737423,616.627656827301,1.61909226146476,20,0.121089604659845,-287.885685340719,2284.63982008918
2865,brain_feature,763.936818208104,1079.08502428719,0.707948679681412,20,0.487146365714178,-1486.99509894698,3014.86873536319
2866,brain_feature,882.589656688786,916.725757703023,0.962763017481074,20,0.347163442965491,-1029.66676504682,2794.84607842439
2867,brain_feature,-417.453959491975,795.531798365636,-0.524748300884521,20,0.605526593716081,-2076.90421202037,1241.99629303642
2868,brain_feature,93.4775116790162,1003.60667870283,0.0931415799263483,20,0.926717819735208,-2000.00933552698,2186.96435888501
2869,brain_feature,-1705.81770614233,929.211077383093,-1.83576987797688,20,0.081305760382703,-3644.11804835799,232.482636073335
2870,brain_feature,-188.381906749924,603.452500543394,-0.312173545689662,20,0.758139938156471,-1447.16176504463,1070.39795154478
2871,brain_feature,2131.93638440549,1005.30375281656,2.12068877534023,20,0.0466429204519051,34.9095026309483,4228.96326618004
2872,brain_feature,-236.567517159972,666.248829227798,-0.355073820443573,20,0.726251318558719,-1626.33822171284,1153.20318739289
2873,brain_feature,150.14228078867,770.840681992225,0.19477731818802,20,0.847532271393826,-1457.8032055126,1758.08776708994
2874,brain_feature,-367.760525406832,643.154147039634,-0.571807749510116,20,0.573823405689851,-1709.35656708896,973.8355162753
2875,brain_feature,1094.66545944639,849.074566623754,1.28924537664483,20,0.212024771419255,-676.473050533865,2865.80396942665
2876,brain_feature,-462.507359038102,513.018730942841,-0.901540881729781,20,0.37802993130097,-1532.64567954759,607.630961471385
2877,brain_feature,-16.1448961003263,951.198088096024,-0.0169732217740711,20,0.986626162969646,-2000.30933897781,1968.01954677716
2878,brain_feature,2464.84955441628,834.673075633591,2.95307183898947,20,0.00786269704203288,723.752028227636,4205.94708060493
2879,brain_feature,-770.21950580397,622.202008624488,-1.23789299154901,20,0.230091256416522,-2068.11015261005,527.671141002112
2880,brain_feature,66.4727149259632,811.95007149544,0.0818679833398309,20,0.935565475477256,-1627.22545521843,1760.17088507036
2881,brain_feature,753.512043301137,595.529457850547,1.26528089142861,20,0.220314022119303,-488.740637545162,1995.76472414744
2882,brain_feature,409.814799330404,566.952112803921,0.722838472730301,20,0.478147690925138,-772.826584328729,1592.45618298954
2883,brain_feature,-516.950057001207,673.742387871854,-0.767281480736419,20,0.451877739109645,-1922.35205097551,888.4519369731
2884,brain_feature,123.704437834199,456.962176175746,0.270710453257783,20,0.789387822296714,-829.501958451471,1076.91083411987
2885,brain_feature,-734.888504575184,619.828110540165,-1.18563274572163,20,0.24966336627407,-2027.82728674983,558.050277599465
2886,brain_feature,-660.059870897857,630.434816834727,-1.04699146251451,20,0.307592586997388,-1975.12385469885,655.004112903133
2887,brain_feature,913.356021715551,934.967556130246,0.976885257383537,20,0.340295044507724,-1036.95212475164,2863.66416818274
2888,brain_feature,-466.279868402948,740.022981624597,-0.630088362092902,20,0.535769999077774,-2009.94075820856,1077.38102140266
2889,brain_feature,236.805530519568,617.205745361878,0.383673568010494,20,0.705268675834663,-1050.66309374779,1524.27415478693
2890,brain_feature,1373.6803092594,783.589701715033,1.75306069777696,20,0.0949073144772485,-260.859166172125,3008.21978469092
2891,brain_feature,440.773928415268,679.977529357836,0.648218373968225,20,0.524216775688833,-977.634342787329,1859.18219961786
2892,brain_feature,-42.2043629118204,357.863366537547,-0.117934292409313,20,0.907296117569094,-788.694264624648,704.285538801008
2893,brain_feature,-492.12845007291,314.423835211689,-1.5651753937216,20,0.133227653027037,-1148.00507727364,163.748177127819
2894,brain_feature,1646.8397538777,868.781887871576,1.8955733042643,20,0.0725615168246292,-165.407507869041,3459.08701562444
2895,brain_feature,20.5990222771142,780.880586120515,0.0263792219236131,20,0.979216306285569,-1608.28933704982,1649.48738160405
2896,brain_feature,-443.800668489452,544.923806825733,-0.814427013337261,20,0.42499208509229,-1580.4918110729,692.890474093991
2897,brain_feature,-609.934363551957,677.382243154727,-0.900428627581601,20,0.378607079258877,-2022.92896259968,803.060235495761
2898,brain_feature,1433.87430461151,858.26911216311,1.67065817037001,20,0.110365291386164,-356.44369127806,3224.19230050108
2899,brain_feature,903.492989433785,506.847995915971,1.78257188883819,20,0.0898437911652181,-153.773403366889,1960.75938223446
2900,brain_feature,-1175.46055158583,794.333787851303,-1.47980681366392,20,0.154505259761626,-2832.41179797189,481.490694800224
2901,brain_feature,984.935333572702,1052.23991043489,0.936036852247533,20,0.360420049122906,-1209.99865734879,3179.86932449419
2902,brain_feature,560.344828849092,689.70191458344,0.812444937444496,20,0.42610179674542,-878.348154481247,1999.03781217943
2903,brain_feature,-1668.35883040623,772.359571734149,-2.16008047477204,20,0.0430827466734444,-3279.47266518958,-57.244995622882
2904,brain_feature,-768.948701812822,1039.27070032337,-0.739892601199629,20,0.467962135129323,-2936.82939450178,1398.93199087613
2905,brain_feature,-2.83363355426956,611.977316184341,-0.00463029180875065,20,0.996351449446787,-1279.39594567067,1273.72867856213
2906,brain_feature,-859.130917671648,1198.53670092437,-0.716816528863109,20,0.481775242071538,-3359.2346660065,1640.9728306632
2907,brain_feature,-605.153669811405,1137.68485800345,-0.531916783065395,20,0.600643038488772,-2978.32269811445,1768.01535849164
2908,brain_feature,-575.743463466095,696.846562226824,-0.826212676756652,20,0.418431209462381,-2029.33992062413,877.852993691938
2909,brain_feature,-246.969627536756,796.597505779255,-0.310030631209626,20,0.759745046332669,-1908.64290677544,1414.70365170193
2910,brain_feature,-488.566908098865,857.254906259976,-0.56992022388111,20,0.575078573743894,-2276.7693075465,1299.63549134877
2911,brain_feature,-113.795619210768,916.988902214477,-0.124097051704724,20,0.902477191385132,-2026.60095077862,1799.00971235708
2912,brain_feature,-606.972140335017,477.172972116064,-1.272017016478,20,0.217959102690072,-1602.33751819234,388.393237522306
2913,brain_feature,814.711141860886,472.574640527919,1.72398404821461,20,0.100134982380069,-171.062284385158,1800.48456810693
2914,brain_feature,241.212553461108,731.427148724767,0.329783429397799,20,0.744992698587248,-1284.51774311665,1766.94285003886
2915,brain_feature,1041.84799691561,1060.74073476287,0.982189108772661,20,0.33773986258318,-1170.81840282569,3254.5143966569
2916,brain_feature,143.46033151067,561.105047685854,0.255674640786673,20,0.8008131833348,-1026.98428803839,1313.90495105973
2917,brain_feature,1032.8110973404,730.102455503883,1.41461118169723,20,0.17256315997325,-490.155937599752,2555.77813228055
2918,brain_feature,1540.40857987055,950.974335673392,1.61982140010096,20,0.120932048951294,-443.28912363208,3524.10628337319
2919,brain_feature,-30.6207332439256,1259.08815090659,-0.0243197692090721,20,0.980838560336707,-2657.03259292063,2595.79112643278
2920,brain_feature,269.56876061693,946.9198426824,0.284679598489884,20,0.778816448155438,-1705.6714187093,2244.80893994316
2921,brain_feature,-505.859614427622,805.315919201213,-0.628150521262985,20,0.53701299809759,-2185.71918538266,1173.99995652742
2922,brain_feature,-163.63381306068,744.704931891987,-0.219729729256599,20,0.828308804399622,-1717.06107998598,1389.79345386462
2923,brain_feature,-868.219560975093,1351.50622885699,-0.642408849058266,20,0.52790384251677,-3687.4121531229,1950.97303117271
2924,brain_feature,52.4889068560254,575.563791371219,0.091195637465269,20,0.928244355765502,-1148.11612351409,1253.09393722614
2925,brain_feature,-78.9174763299569,759.571956435383,-0.103897301185672,20,0.918285666160049,-1663.35681302238,1505.52186036247
2926,brain_feature,-268.029354671303,257.488745429202,-1.04093619402483,20,0.310325892654753,-805.141465718964,269.082756376358
2927,brain_feature,1976.11832894828,2747.42379818712,0.719262288640076,20,0.480300003308684,-3754.9072882184,7707.14394611496
2928,brain_feature,-810.822560132427,1742.09140715439,-0.465430549053026,20,0.646651350748319,-4444.76155725244,2823.11643698759
2929,brain_feature,485.765486588785,1222.48738594664,0.397358281298446,20,0.695312168797428,-2064.2985152395,3035.82948841707
2930,brain_feature,868.817359243174,766.067984111268,1.13412566151176,20,0.27015321722636,-729.172453733576,2466.80717221992
