index,Ordinary,Adjusted
2705,NaN,0.06317764499347
2706,NaN,0.0284011383267007
2707,NaN,0.0239973015362123
2708,NaN,0.0477069048140584
2709,NaN,0.00749907572590543
2710,NaN,0.00360368962940634
2711,NaN,0.0264016313158389
2712,NaN,0.0275203576019343
2713,NaN,8.05744168740896e-05
2714,NaN,0.0516358476005072
2715,NaN,0.00683032443025515
2716,NaN,0.0164163198564991
2717,NaN,0.0852578853277711
2718,NaN,0.054517428387628
2719,NaN,0.00147494796466475
2720,NaN,0.175254294147536
2721,NaN,0.214321741661553
2722,NaN,0.0145743010768516
2723,NaN,0.0448040994982894
2724,NaN,0.191474015453189
2725,NaN,0.00031376688131847
2726,NaN,0.0104342274317257
2727,NaN,0.0325080685340676
2728,NaN,0.0136929507557636
2729,NaN,0.000687677427670528
2730,NaN,0.0308020415986726
2731,NaN,0.0249619084013341
2732,NaN,0.0115767421799929
2733,NaN,0.0327127663806837
2734,NaN,0.124539629768132
2735,NaN,0.011716909147434
2736,NaN,0.0233214316448398
2737,NaN,0.212668797467713
2738,NaN,0.0298269471454925
2739,NaN,0.00246680995155594
2740,NaN,0.0456382577478974
2741,NaN,0.000229905407766801
2742,NaN,0.000860579291475338
2743,NaN,0.0289091015105134
2744,NaN,0.0183757426026466
2745,NaN,0.0316450345485631
2746,NaN,0.00569944355375014
2747,NaN,0.145997976911366
2748,NaN,0.0982661170122975
2749,NaN,0.0144523643306559
2750,NaN,0.146953453150596
2751,NaN,0.0202292711715061
2752,NaN,0.0958341708809228
2753,NaN,0.0343735033378575
2754,NaN,0.0871183347191778
2755,NaN,0.00850906612410515
2756,NaN,0.00334413120426806
2757,NaN,0.0038304534301187
2758,NaN,0.110580728713258
2759,NaN,0.00394938156884349
2760,NaN,0.00455973821820542
2761,NaN,0.000143432262989747
2762,NaN,0.00652675111090776
2763,NaN,0.196033199657446
2764,NaN,0.0190741004836237
2765,NaN,0.0182712749267547
2766,NaN,0.109056328893738
2767,NaN,0.0335948270738253
2768,NaN,0.064085163833507
2769,NaN,0.236712355003395
2770,NaN,0.12039292058477
2771,NaN,0.0386520829433476
2772,NaN,0.000516968508817772
2773,NaN,0.000261799403190156
2774,NaN,0.192942993873961
2775,NaN,0.0197947919813578
2776,NaN,9.09707428799436e-05
2777,NaN,0.032719196254547
2778,NaN,0.063674134024277
2779,NaN,0.00273829084621617
2780,NaN,0.051638201260512
2781,NaN,0.00735108017087835
2782,NaN,0.00331573623394349
2783,NaN,0.0125527958576936
2784,NaN,0.00369953780890575
2785,NaN,0.00220579799213058
2786,NaN,0.00119021872291247
2787,NaN,0.0183278473697066
2788,NaN,0.0737141815011627
2789,NaN,0.0113340782508773
2790,NaN,0.00535784680653933
2791,NaN,0.00574745429083467
2792,NaN,0.000323805110418005
2793,NaN,0.0331747509182526
2794,NaN,0.00023950969566067
2795,NaN,4.97988671811481e-05
2796,NaN,0.0738428690403077
2797,NaN,0.0296367190400012
2798,NaN,0.0309377981433746
2799,NaN,0.00246547212015252
2800,NaN,0.00165104004822499
2801,NaN,0.0021681062870647
2802,NaN,0.0279919740179928
2803,NaN,0.0191810540626946
2804,NaN,0.00409308617053692
2805,NaN,0.0681896477164912
2806,NaN,0.000262330722747189
2807,NaN,0.0668283696710694
2808,NaN,0.0037428348745281
2809,NaN,0.0219381756266172
2810,NaN,0.00457629166866743
2811,NaN,0.0510246297709208
2812,NaN,0.0648374393166853
2813,NaN,0.000658033082620829
2814,NaN,0.041755766821594
2815,NaN,0.0181853820739115
2816,NaN,0.00110604761928575
2817,NaN,0.00307463166695184
2818,NaN,0.0401461409483827
2819,NaN,0.00266261185499922
2820,NaN,0.127085615882629
2821,NaN,0.000622716780360935
2822,NaN,0.0178220735136972
2823,NaN,0.0169756874890772
2824,NaN,0.066645536386696
2825,NaN,0.0133180847154945
2826,NaN,0.0678051658570678
2827,NaN,0.0243317364306484
2828,NaN,0.00421091238273978
2829,NaN,0.0343824686728332
2830,NaN,0.00433971817475653
2831,NaN,0.00064377514418825
2832,NaN,0.0187251680434089
2833,NaN,0.0262458367628718
2834,NaN,0.0376841294307489
2835,NaN,0.0586455601353679
2836,NaN,0.101069806579019
2837,NaN,0.0152734621805897
2838,NaN,0.104544741979382
2839,NaN,0.0211952307533441
2840,NaN,0.0408416786526452
2841,NaN,0.017809932952795
2842,NaN,0.116193659690097
2843,NaN,0.112264861361128
2844,NaN,0.0230252374812022
2845,NaN,0.0616663641179411
2846,NaN,0.000203079670524914
2847,NaN,0.0614628174455363
2848,NaN,0.00288514786303212
2849,NaN,0.0178659504417942
2850,NaN,0.0260012205525216
2851,NaN,0.290970229169163
2852,NaN,0.0604338566520601
2853,NaN,0.00364176980794153
2854,NaN,0.0170770226473657
2855,NaN,0.00095080791457855
2856,NaN,0.112247264374995
2857,NaN,0.139777178579025
2858,NaN,0.00941502452769837
2859,NaN,0.00477466873471517
2860,NaN,0.153852862894164
2861,NaN,0.00825683808521762
2862,NaN,0.0862797912929764
2863,NaN,0.0523940956444583
2864,NaN,0.11892289585232
2865,NaN,0.0299687104727271
2866,NaN,0.0537104624220839
2867,NaN,0.00932392474537162
2868,NaN,0.000447219734511287
2869,NaN,0.140860719185658
2870,NaN,0.00825671883213388
2871,NaN,0.174103103264378
2872,NaN,0.00223962623316184
2873,NaN,0.0053809156553548
2874,NaN,0.0161142836210694
2875,NaN,0.0971443224956917
2876,NaN,0.0364955241079827
2877,NaN,4.80493489695329e-05
2878,NaN,0.294465280340981
2879,NaN,0.0738476745810698
2880,NaN,0.000947210968451994
2881,NaN,0.0792729028155821
2882,NaN,0.0278554567033688
2883,NaN,0.0334993143710784
2884,NaN,0.00359294166559672
2885,NaN,0.0645453344336038
2886,NaN,0.0739743009080703
2887,NaN,0.048028318999547
2888,NaN,0.014419184462642
2889,NaN,0.00855272440129219
2890,NaN,0.125460884236404
2891,NaN,0.0176150637388045
2892,NaN,0.00234229856071312
2893,NaN,0.102138700169299
2894,NaN,0.142892638825408
2895,NaN,7.32878621463868e-05
2896,NaN,0.0361987358365077
2897,NaN,0.0349650780795852
2898,NaN,0.137272838035055
2899,NaN,0.134024511911594
2900,NaN,0.0907943087887177
2901,NaN,0.0495840525464977
2902,NaN,0.0304293992580529
2903,NaN,0.217999510998014
2904,NaN,0.0365244583200865
2905,NaN,0.000136882734663561
2906,NaN,0.0229091788821389
2907,NaN,0.011997771136455
2908,NaN,0.0273246228294099
2909,NaN,0.00430320644941866
2910,NaN,0.0116556601171872
2911,NaN,0.000432816122774422
2912,NaN,0.10660613494188
2913,NaN,0.123300774594046
2914,NaN,0.00591925497783658
2915,NaN,0.0533972686963645
2916,NaN,0.00720680341071778
2917,NaN,0.0872326324291052
2918,NaN,0.114037958869335
2919,NaN,0.00230500057449785
2920,NaN,0.00381175448444933
2921,NaN,0.015343990647424
2922,NaN,0.00379773234372892
2923,NaN,0.0201828931059468
2924,NaN,0.000970885204925894
2925,NaN,0.000142837147604079
2926,NaN,0.224222377055154
2927,NaN,0.0229505011372266
2928,NaN,0.0110009583064915
2929,NaN,0.0111256647932477
2930,NaN,0.0781757513117651
2931,NaN,3.3599281164262e-05
2932,NaN,0.00432540830878878
2933,NaN,0.00801882160020493
2934,NaN,0.0325231245152286
2935,NaN,0.000501054509132903
2936,NaN,0.105836252300404
2937,NaN,0.115187712258673
2938,NaN,0.000154131594343884
2939,NaN,0.00345048510061583
2940,NaN,0.0497114743873337
2941,NaN,0.0172599354043292
2942,NaN,0.00279275501473839
2943,NaN,0.10521739898293
2944,NaN,0.0579966512170435
2945,NaN,0.0131718205294822
2946,NaN,0.00370600780959166
2947,NaN,0.00230240773040537
2948,NaN,0.0196143298933733
2949,NaN,0.0729589684359673
2950,NaN,0.105296382231193
2951,NaN,0.0105551354989568
2952,NaN,0.0186232089054993
2953,NaN,0.0100405508402356
2954,NaN,0.0204267247318736
2955,NaN,0.0591580530696621
2956,NaN,0.059082184397302
2957,NaN,0.0911847063172291
2958,NaN,0.0115712630931718
2959,NaN,0.000265568178947779
2960,NaN,0.130600184949177
2961,NaN,0.00379139233524466
2962,NaN,0.0272965245537359
2963,NaN,0.0200113371744936
2964,NaN,0.0348480256195149
2965,NaN,0.0221955399572365
2966,NaN,0.0147603629671036
2967,NaN,0.00382375486070399
2968,NaN,0.0254095264013853
2969,NaN,0.0243550697595062
2970,NaN,0.0537452668249492
2971,NaN,0.0561645952280449
2972,NaN,0.0208657120425826
2973,NaN,0.000968292446240804
2974,NaN,0.00533711281301129
2975,NaN,0.00842829617133913
2976,NaN,0.0375905181236077
2977,NaN,0.144270707593437
2978,NaN,0.0859361122418672
2979,NaN,0.0135356281190453
2980,NaN,0.00891966329358843
2981,NaN,1.46198910921254e-05
2982,NaN,0.00148987996549516
2983,NaN,0.0135530774755638
2984,NaN,0.00100880427350067
2985,NaN,0.0387074343943148
2986,NaN,0.0453394810071034
2987,NaN,0.0137214639505771
2988,NaN,0.0122271765501301
2989,NaN,0.059642597729823
2990,NaN,0.0604323449925588
2991,NaN,0.12052652148545
2992,NaN,0.00668040103032883
2993,NaN,0.000148159101245744
2994,NaN,0.00985637021861653
2995,NaN,0.104198229536467
2996,NaN,0.000607336560068348
2997,NaN,0.041042741117896
2998,NaN,0.169311080389852
2999,NaN,0.00362243902249517
3000,NaN,0.0141727678690407
3001,NaN,0.00582121805454148
3002,NaN,0.000473619313820562
3003,NaN,0.0422711694524501
3004,NaN,0.0245893650713273
3005,NaN,0.0320280331885183
3006,NaN,0.0104495538086134
3007,NaN,0.104459945640433
3008,NaN,0.0920884630406409
3009,NaN,0.185149059945601
3010,NaN,0.0357457317744564
3011,NaN,0.00623639033112364
3012,NaN,0.00434512644375416
3013,NaN,5.65263329361952e-05
3014,NaN,0.0295334750610712
3015,NaN,0.000159312073709656
3016,NaN,0.0361951856113942
3017,NaN,0.020716322124627
3018,NaN,0.0646308443828841
3019,NaN,5.7180944746758e-05
3020,NaN,0.0185938060530635
3021,NaN,0.0351581953927457
3022,NaN,0.000456709608374935
3023,NaN,0.0311619348825155
3024,NaN,0.0333137969438091
3025,NaN,0.0248774925933653
3026,NaN,0.027543954751761
3027,NaN,0.00549120083714179
3028,NaN,0.105979841972194
3029,NaN,0.000748184248918665
3030,NaN,0.0308008472489859
3031,NaN,0.105347145029105
3032,NaN,0.0650436154671936
3033,NaN,0.0422041126423879
3034,NaN,0.0151197197286233
3035,NaN,0.00562753048124906
3036,NaN,0.0169996114260444
3037,NaN,0.0245367246423145
3038,NaN,0.035237325301108
3039,NaN,0.0276278253720608
3040,NaN,0.0090818135992007
3041,NaN,0.0731083311347205
3042,NaN,6.30706084263445e-05
3043,NaN,0.00623165451300523
3044,NaN,1.24057051751528e-05
3045,NaN,0.00847839613930567
3046,NaN,0.0274223101396582
3047,NaN,0.0729020011289366
3048,NaN,0.000568369022150927
3049,NaN,0.0511899497327059
3050,NaN,0.0269123797988551
3051,NaN,0.11073376830668
3052,NaN,0.0181323514683994
3053,NaN,0.010217833223796
3054,NaN,0.0064326916234191
3055,NaN,0.031120572177583
3056,NaN,0.0813092380822005
3057,NaN,0.0171547631005361
3058,NaN,0.00637281441520301
3059,NaN,0.0259354767316809
3060,NaN,0.068613174848276
3061,NaN,0.00725902345410841
3062,NaN,0.0211134611633441
3063,NaN,0.0309387477911448
3064,NaN,0.00031235516093448
3065,NaN,0.0015670585927302
3066,NaN,0.016195214189882
3067,NaN,0.000889908613170517
3068,NaN,0.0335709909001429
3069,NaN,0.0290939373152767
3070,NaN,0.00269939714945452
3071,NaN,0.00193264630010527
3072,NaN,0.00338058370732989
3073,NaN,0.000132313573952276
3074,NaN,0.0181928106261617
3075,NaN,0.160180021538434
3076,NaN,0.0274247017108178
3077,NaN,0.120825956060146
3078,NaN,0.00863177640616493
3079,NaN,0.0913780585284865
3080,NaN,0.0560255312967917
3081,NaN,0.0184901594446188
3082,NaN,0.0355908154198717
3083,NaN,0.0535562674638216
3084,NaN,0.0127979982893139
3085,NaN,0.0570000032249702
3086,NaN,0.0103248627532528
3087,NaN,0.0449356318846874
3088,NaN,0.00406754666412147
3089,NaN,0.178752232141726
3090,NaN,0.124061002281168
3091,NaN,0.0617628328143184
3092,NaN,0.320372462207196
3093,NaN,0.00153326069876095
3094,NaN,0.00105176795902988
3095,NaN,0.0153959262188054
3096,NaN,0.0120120383084482
3097,NaN,0.0245212016634824
3098,NaN,0.00386780199425603
3099,NaN,0.0605567356866337
3100,NaN,0.127583859993656
3101,NaN,0.0107422648024303
3102,NaN,0.0128516800974429
3103,NaN,0.0019811048747303
3104,NaN,0.141935949346825
3105,NaN,0.00066913361818099
3106,NaN,0.0291220698524378
3107,NaN,0.000295478970212063
3108,NaN,0.107774585556066
3109,NaN,0.0164640581598252
3110,NaN,0.0294295441023339
3111,NaN,0.00354441860945534
3112,NaN,0.0284778843367879
3113,NaN,0.0343629088810338
3114,NaN,0.239134396620369
3115,NaN,0.0121269896768648
3116,NaN,0.0512817314834732
3117,NaN,0.0224464144509772
3118,NaN,0.00451230033748403
3119,NaN,0.0189786524750534
3120,NaN,0.000369743725771951
3121,NaN,0.0192453474177729
3122,NaN,0.0319265458221674
3123,NaN,0.00298784870373644
3124,NaN,0.171353178272488
3125,NaN,0.000582230051854631
3126,NaN,0.392106563104186
3127,NaN,0.0826931179472359
3128,NaN,0.00110105020808499
3129,NaN,0.00194776718027332
3130,NaN,0.0461816805732708
3131,NaN,4.64881199351169e-08
3132,NaN,0.249640087661647
3133,NaN,0.000959597825579042
3134,NaN,0.062027968440858
3135,NaN,0.00692536082615119
3136,NaN,0.0550901443406845
3137,NaN,0.0260983264112272
3138,NaN,0.00026393342782438
3139,NaN,0.00239109185135365
3140,NaN,0.0466073089558903
3141,NaN,0.00755647901609888
3142,NaN,0.00267544377836025
3143,NaN,0.026315105922628
3144,NaN,0.271671709126239
3145,NaN,4.93096446614551e-05
3146,NaN,2.11150038455405e-05
3147,NaN,0.000352714772733796
3148,NaN,0.0683943660389055
3149,NaN,0.0701713012107287
3150,NaN,0.00458812777365516
3151,NaN,0.0143259574017938
3152,NaN,0.00457482143517825
3153,NaN,0.0804520172671796
3154,NaN,0.000588747663987258
3155,NaN,0.0114775020113499
3156,NaN,0.0017192670512115
3157,NaN,7.89002610884967e-05
3158,NaN,0.203771646966233
3159,NaN,0.0475165948796901
3160,NaN,0.0291195810354394
3161,NaN,0.0238423040278681
3162,NaN,0.0194485871580714
3163,NaN,0.0257020428263929
3164,NaN,0.00672431194712656
3165,NaN,0.0380642506440773
3166,NaN,0.00215434892940025
3167,NaN,0.0155367952516626
3168,NaN,0.0902602620196735
3169,NaN,0.224687949365366
3170,NaN,0.003497633128445
3171,NaN,0.0033250683203478
3172,NaN,0.000652670951508341
3173,NaN,0.0191644356674963
3174,NaN,0.0650870601273427
3175,NaN,6.92587158658066e-06
3176,NaN,0.132111645858528
3177,NaN,0.0853300466227779
3178,NaN,0.00128613046476948
3179,NaN,0.0811979111493103
3180,NaN,0.000391636843521445
3181,NaN,0.000456650196381245
3182,NaN,0.034934919076966
3183,NaN,0.0613676193615402
3184,NaN,0.0679008934726409
3185,NaN,0.0314197206722541
3186,NaN,0.00605076409745727
3187,NaN,0.017221174428763
3188,NaN,0.033998911350972
3189,NaN,0.00066425934587694
3190,NaN,0.0236193870453289
3191,NaN,0.0053821158485126
3192,NaN,0.0432267228516549
3193,NaN,0.374049290958319
3194,NaN,0.064421089180329
3195,NaN,0.0867742473736011
3196,NaN,0.00272805911523006
3197,NaN,0.0083803261927768
3198,NaN,0.022833589731074
3199,NaN,0.000432998961799891
3200,NaN,0.0705488434174075
3201,NaN,0.0189523559625907
3202,NaN,0.189224579634445
3203,NaN,0.100137861781437
3204,NaN,0.0180606204136327
3205,NaN,0.144569564206556
3206,NaN,0.00333851613665931
3207,NaN,0.0291241661648292
3208,NaN,0.0383752324868251
3209,NaN,0.0874494511651885
3210,NaN,0.00143766956829686
3211,NaN,1.03094220304607e-06
3212,NaN,0.0391523225310868
3213,NaN,0.00204065685950755
3214,NaN,0.0191185824594314
3215,NaN,0.00654176698294316
3216,NaN,0.0424089174109391
3217,NaN,0.0381250336799896
3218,NaN,0.00587850646674146
3219,NaN,0.00157195976323359
3220,NaN,0.0175559082414685
3221,NaN,0.11888053181143
3222,NaN,0.00382202008623272
3223,NaN,0.0233523041194331
3224,NaN,0.00034922772742705
3225,NaN,0.0457629964786351
3226,NaN,0.0125396478032696
3227,NaN,0.00207864337043605
3228,NaN,0.00010303716102349
3229,NaN,0.192680565140693
3230,NaN,0.0111316374422401
3231,NaN,0.0916033871532451
3232,NaN,0.286170028133439
3233,NaN,0.0479881737055389
3234,NaN,0.0285625676388295
3235,NaN,0.000909146197681178
3236,NaN,6.66577472613809e-06
3237,NaN,0.1142151116638
3238,NaN,0.0182631882668371
3239,NaN,0.0107569450112123
3240,NaN,0.0310668471491436
3241,NaN,0.009059909095431
3242,NaN,0.0292863896808042
3243,NaN,0.0398667673900903
3244,NaN,0.0010417028464449
3245,NaN,0.0966570387811544
3246,NaN,0.032015170548705
3247,NaN,0.0261460337352617
3248,NaN,0.0346629403862804
3249,NaN,0.011038419729227
3250,NaN,0.0170792364771448
3251,NaN,5.59808235482551e-05
3252,NaN,0.179250749740107
3253,NaN,0.0528507320553531
3254,NaN,0.0216815022846286
3255,NaN,0.000343932494527103
3256,NaN,0.0800967965439934
3257,NaN,0.0498825819901626
3258,NaN,0.0416221940735694
3259,NaN,0.00450005902398031
3260,NaN,0.0929043490890514
3261,NaN,0.000809267420642238
3262,NaN,0.0327364533539565
3263,NaN,0.000170123074819454
3264,NaN,0.00417028524296071
3265,NaN,0.0572037500591182
3266,NaN,0.0491559459966308
3267,NaN,0.0284693117758108
3268,NaN,0.0102773108446949
3269,NaN,0.0161285250074097
3270,NaN,0.0438971038989501
3271,NaN,0.055733103727117
3272,NaN,0.128435456787878
3273,NaN,0.0347891452779789
3274,NaN,0.0241838910870776
3275,NaN,0.00850528241210021
3276,NaN,0.00254901506519184
3277,NaN,0.00627663652561932
3278,NaN,0.00383845704111204
3279,NaN,0.00423903623484017
3280,NaN,0.0109690386030046
3281,NaN,0.0940107137178307
3282,NaN,0.0135508617338043
3283,NaN,0.0401441550901395
3284,NaN,0.125212608682791
3285,NaN,0.121166259943534
3286,NaN,0.000324335009335171
3287,NaN,0.168989982415476
3288,NaN,0.0472448101604427
3289,NaN,0.0107764645335226
3290,NaN,0.147109338355924
3291,NaN,1.13565445621517e-05
3292,NaN,0.000420956968436865
3293,NaN,0.0793077960698145
3294,NaN,0.00490529410527043
3295,NaN,0.00303885856532764
3296,NaN,2.27610493885202e-05
3297,NaN,0.000472681435565691
3298,NaN,0.0592139547023195
3299,NaN,0.0897284194257151
3300,NaN,0.0127187881881245
3301,NaN,0.0217272485901983
3302,NaN,0.0017605798210459
3303,NaN,0.000167740758097226
3304,NaN,0.0795036972196125
3305,NaN,0.00287353399041374
3306,NaN,0.205729737659813
3307,NaN,0.00894411371424059
3308,NaN,0.0230929134031637
3309,NaN,0.00342370492536789
3310,NaN,0.0042011417143954
3311,NaN,0.029917944007407
3312,NaN,0.00872961123808551
3313,NaN,0.099696272708518
3314,NaN,0.0228242906453999
3315,NaN,0.0575031288982483
3316,NaN,0.00295419455157633
3317,NaN,0.10012283025688
3318,NaN,0.017102997239593
3319,NaN,2.30848416543941e-06
3320,NaN,0.028883382350456
3321,NaN,0.00218749558484239
